"filename", "language", "Python", "C++", "C", "Markdown", "comment", "blank", "total"
"/Users/jordan/Documents/C/ChessLibrary/bulletchess/__init__.py", "Python", 585, 0, 0, 0, 10, 159, 754
"/Users/jordan/Documents/C/ChessLibrary/bulletchess/backend/board.c", "C", 0, 0, 318, 0, 3, 47, 368
"/Users/jordan/Documents/C/ChessLibrary/bulletchess/backend/board.h", "C++", 0, 182, 0, 0, 10, 40, 232
"/Users/jordan/Documents/C/ChessLibrary/bulletchess/backend/design.md", "Markdown", 0, 0, 0, 10, 0, 3, 13
"/Users/jordan/Documents/C/ChessLibrary/bulletchess/backend/hash.c", "C", 0, 0, 53, 0, 0, 3, 56
"/Users/jordan/Documents/C/ChessLibrary/bulletchess/backend/hash.h", "C++", 0, 16, 0, 0, 2, 4, 22
"/Users/jordan/Documents/C/ChessLibrary/bulletchess/backend/move.c", "C", 0, 0, 681, 0, 190, 126, 997
"/Users/jordan/Documents/C/ChessLibrary/bulletchess/backend/move.h", "C++", 0, 85, 0, 0, 26, 33, 144
"/Users/jordan/Documents/C/ChessLibrary/bulletchess/backend/piece.c", "C", 0, 0, 67, 0, 0, 23, 90
"/Users/jordan/Documents/C/ChessLibrary/bulletchess/backend/piece.h", "C++", 0, 33, 0, 0, 12, 20, 65
"/Users/jordan/Documents/C/ChessLibrary/bulletchess/backend/serialization.c", "C", 0, 0, 387, 0, 4, 29, 420
"/Users/jordan/Documents/C/ChessLibrary/bulletchess/backend/serialization.h", "C", 0, 0, 27, 0, 7, 14, 48
"/Users/jordan/Documents/C/ChessLibrary/bulletchess/backend/test.c", "C", 0, 0, 0, 0, 0, 1, 1
"/Users/jordan/Documents/C/ChessLibrary/bulletchess/playground.py", "Python", 7, 0, 0, 0, 11, 4, 22
"/Users/jordan/Documents/C/ChessLibrary/tests/board.py", "Python", -177, 0, 0, 0, -5, -28, -210
"/Users/jordan/Documents/C/ChessLibrary/tests/clib.py", "Python", -16, 0, 0, 0, 0, -6, -22
"/Users/jordan/Documents/C/ChessLibrary/tests/fen.py", "Python", -27, 0, 0, 0, 0, -7, -34
"/Users/jordan/Documents/C/ChessLibrary/tests/hashing.py", "Python", -26, 0, 0, 0, 0, -7, -33
"/Users/jordan/Documents/C/ChessLibrary/tests/move.py", "Python", -73, 0, 0, 0, -15, -15, -103
"/Users/jordan/Documents/C/ChessLibrary/tests/parsing.py", "Python", -45, 0, 0, 0, 0, -9, -54
"/Users/jordan/Documents/C/ChessLibrary/tests/piece.py", "Python", -80, 0, 0, 0, 0, -19, -99
"/Users/jordan/Documents/C/ChessLibrary/tests/testing_utils.py", "Python", -82, 0, 0, 0, -1, -19, -102
"Total", "-", 66, 316, 1533, 10, 254, 396, 2575
